index,session,leftEnergy,rightEnergy,phoneEnergy,time
30759,20150622,1.526,0.068,0.698,1434974433
30760,20150622,1.135,0.069,0.584,1434974434
30761,20150622,1.033,0.061,0.430,1434974435
30762,20150622,0.789,0.090,0.293,1434974436
30763,20150622,0.514,0.064,0.241,1434974437
30764,20150622,0.516,0.064,0.236,1434974438
30765,20150622,0.594,0.063,0.175,1434974439
30766,20150622,0.481,0.065,0.233,1434974440
30767,20150622,0.512,0.072,0.231,1434974441
30768,20150622,0.206,0.086,0.305,1434974442
30769,20150622,0.238,0.061,0.208,1434974443
30770,20150622,0.311,0.070,0.434,1434974444
30771,20150622,4.866,0.072,1.407,1434974445
30772,20150622,4.450,0.076,1.378,1434974446
30773,20150622,2.090,0.063,0.754,1434974447
30774,20150622,0.606,0.050,0.708,1434974448
30775,20150622,1.190,0.087,0.526,1434974449
30776,20150622,1.333,0.066,0.368,1434974450
30777,20150622,1.277,0.086,0.240,1434974451
30778,20150622,1.134,0.071,0.238,1434974452
30779,20150622,0.831,0.060,0.142,1434974453
30780,20150622,0.606,0.080,0.115,1434974454
30781,20150622,0.354,0.068,0.128,1434974455
30782,20150622,0.508,0.059,0.092,1434974456
30783,20150622,0.428,0.066,0.084,1434974457
30784,20150622,0.527,0.060,0.091,1434974458
30785,20150622,0.429,0.059,0.122,1434974459
30786,20150622,0.521,0.061,0.136,1434974460
30787,20150622,0.301,0.065,0.141,1434974461
30788,20150622,0.426,0.073,0.106,1434974462
30789,20150622,0.186,0.070,0.113,1434974463
30790,20150622,0.308,0.068,0.132,1434974464
30791,20150622,0.147,0.076,0.103,1434974465
30792,20150622,0.292,0.065,0.099,1434974466
30793,20150622,0.192,0.070,0.098,1434974467
30794,20150622,0.286,0.067,0.068,1434974468
30795,20150622,0.200,0.078,0.095,1434974469
30796,20150622,0.234,0.065,0.102,1434974470
30797,20150622,0.140,0.055,0.126,1434974471
30798,20150622,0.247,0.069,0.114,1434974472
30799,20150622,0.209,0.066,0.218,1434974473
30800,20150622,1.796,0.070,2.742,1434974474
30801,20150622,6.963,0.058,5.806,1434974475
30802,20150622,6.302,0.061,4.824,1434974476
30803,20150622,4.922,0.069,2.917,1434974477
30804,20150622,2.375,0.057,2.057,1434974478
30805,20150622,0.867,0.057,1.190,1434974479
30806,20150622,2.180,0.059,2.472,1434974480
30807,20150622,8.791,0.057,7.259,1434974481
30808,20150622,11.045,0.056,9.257,1434974482
30809,20150622,4.946,0.069,6.215,1434974483
30810,20150622,3.073,0.074,4.186,1434974484
30811,20150622,1.676,0.068,2.315,1434974485
30812,20150622,3.884,0.066,2.138,1434974486
30813,20150622,4.207,0.065,1.276,1434974487
30814,20150622,2.397,0.060,1.077,1434974488
30815,20150622,1.625,0.073,2.345,1434974489
30816,20150622,15.597,0.068,8.104,1434974490
30817,20150622,9.354,0.068,12.363,1434974491
30818,20150622,14.660,0.063,11.457,1434974492
30819,20150622,15.322,0.077,12.389,1434974493
30820,20150622,12.900,0.074,11.435,1434974494
30821,20150622,11.164,0.065,11.322,1434974495
30822,20150622,12.224,0.064,12.572,1434974496
30823,20150622,11.504,0.068,10.568,1434974497
30824,20150622,9.096,0.066,9.505,1434974498
30825,20150622,7.711,0.066,6.339,1434974499
30826,20150622,8.309,0.056,6.275,1434974500
30827,20150622,3.759,0.074,4.247,1434974501
30828,20150622,5.956,0.072,4.623,1434974502
30829,20150622,7.537,0.075,6.046,1434974503
30830,20150622,5.952,0.071,4.443,1434974504
30831,20150622,4.781,0.069,3.049,1434974505
30832,20150622,2.294,0.062,1.197,1434974506
30833,20150622,1.372,0.057,1.697,1434974507
30834,20150622,8.274,0.073,6.309,1434974508
30835,20150622,19.747,0.072,8.955,1434974509
30836,20150622,15.216,0.067,9.901,1434974510
30837,20150622,9.757,0.066,5.765,1434974511
30838,20150622,8.939,0.071,3.484,1434974512
30839,20150622,5.577,0.071,1.757,1434974513
30840,20150622,4.344,0.071,4.800,1434974514
30841,20150622,3.515,0.074,1.609,1434974515
30842,20150622,1.987,0.089,2.099,1434974516
30843,20150622,1.971,0.080,1.297,1434974517
30844,20150622,1.616,0.064,1.298,1434974518
30845,20150622,1.656,0.060,1.773,1434974519
30846,20150622,2.142,0.088,1.013,1434974520
30847,20150622,1.199,0.060,0.848,1434974521
30848,20150622,9.516,0.062,1.868,1434974522
30849,20150622,24.862,0.055,3.227,1434974523
30850,20150622,14.565,0.060,1.507,1434974524
30851,20150622,5.902,0.071,2.009,1434974525
30852,20150622,4.344,0.058,3.880,1434974526
30853,20150622,7.127,0.073,8.482,1434974527
30854,20150622,16.614,0.083,9.420,1434974528
30855,20150622,7.602,0.071,10.835,1434974529
30856,20150622,9.291,0.064,4.009,1434974530
30857,20150622,11.490,0.070,7.903,1434974531
30858,20150622,8.828,0.071,9.635,1434974532
30859,20150622,14.564,0.064,11.572,1434974533
30860,20150622,4.105,0.065,3.935,1434974534
30861,20150622,5.815,0.083,5.271,1434974535
30862,20150622,10.796,0.067,13.205,1434974536
30863,20150622,10.647,0.074,23.671,1434974537
30864,20150622,10.997,0.074,14.823,1434974538
30865,20150622,10.418,0.066,11.415,1434974539
30866,20150622,3.977,0.081,5.714,1434974540
30867,20150622,3.288,0.062,5.816,1434974541
30868,20150622,11.558,0.062,10.271,1434974542
30869,20150622,6.545,0.083,10.385,1434974543
30870,20150622,10.820,0.074,13.612,1434974544
30871,20150622,15.066,0.071,13.160,1434974545
30872,20150622,8.280,0.078,10.109,1434974546
30873,20150622,13.187,0.077,9.789,1434974547
30874,20150622,12.840,13.045,8.881,1434974548
30875,20150622,6.957,77.272,3.021,1434974549
30876,20150622,10.417,59.240,6.708,1434974550
30877,20150622,8.970,57.187,4.655,1434974551
30878,20150622,11.004,29.888,7.643,1434974552
30879,20150622,7.618,20.569,3.575,1434974553
30880,20150622,3.791,21.628,1.772,1434974554
30881,20150622,2.243,23.920,0.852,1434974555
30882,20150622,1.090,12.551,0.428,1434974556
30883,20150622,1.262,10.517,0.281,1434974557
30884,20150622,1.919,9.070,0.307,1434974558
30885,20150622,2.078,18.622,0.624,1434974559
30886,20150622,5.566,39.342,5.969,1434974560
30887,20150622,3.648,22.556,2.846,1434974561
30888,20150622,1.851,6.184,5.305,1434974562
30889,20150622,2.683,7.161,3.054,1434974563
30890,20150622,6.999,27.527,1.265,1434974564
30891,20150622,7.111,17.636,0.778,1434974565
30892,20150622,6.683,19.572,1.629,1434974566
30893,20150622,3.068,11.183,1.229,1434974567
30894,20150622,0.834,9.075,0.924,1434974568
30895,20150622,1.318,6.137,0.710,1434974569
30896,20150622,2.727,15.563,3.939,1434974570
30897,20150622,1.304,27.147,2.765,1434974571
30898,20150622,2.088,62.368,1.328,1434974572
30899,20150622,2.769,61.978,0.635,1434974573
30900,20150622,7.876,55.248,1.884,1434974574
30901,20150622,5.167,50.700,4.727,1434974575
30902,20150622,8.227,28.576,1.414,1434974576
30903,20150622,11.886,17.536,1.908,1434974577
30904,20150622,17.094,10.500,5.933,1434974578
30905,20150622,6.261,6.327,5.573,1434974579
30906,20150622,2.581,3.778,3.945,1434974580
30907,20150622,3.151,2.351,3.140,1434974581
30908,20150622,3.710,2.903,1.940,1434974582
30909,20150622,6.167,3.510,5.208,1434974583
30910,20150622,13.558,0.984,4.912,1434974584
30911,20150622,9.100,0.878,5.494,1434974585
30912,20150622,2.468,1.394,1.397,1434974586
30913,20150622,10.752,0.607,3.879,1434974587
30914,20150622,4.795,0.538,6.565,1434974588
30915,20150622,8.831,0.247,5.631,1434974589
30916,20150622,16.186,1.311,4.689,1434974590
30917,20150622,11.433,8.877,2.563,1434974591
30918,20150622,6.080,7.927,1.538,1434974592
30919,20150622,5.224,2.898,0.884,1434974593
30920,20150622,3.103,3.599,1.538,1434974594
30921,20150622,3.445,2.862,2.508,1434974595
30922,20150622,3.815,3.836,2.793,1434974596
30923,20150622,8.037,6.464,6.074,1434974597
30924,20150622,9.404,3.486,3.542,1434974598
30925,20150622,8.446,4.519,1.165,1434974599
30926,20150622,6.532,2.331,1.052,1434974600
30927,20150622,4.293,2.077,0.562,1434974601
30928,20150622,4.080,2.919,0.359,1434974602
30929,20150622,4.463,1.739,0.986,1434974603
30930,20150622,7.130,18.936,6.838,1434974604
30931,20150622,17.976,55.566,5.238,1434974605
30932,20150622,16.043,55.672,2.986,1434974606
30933,20150622,15.405,34.437,8.728,1434974607
30934,20150622,13.444,41.582,3.639,1434974608
30935,20150622,14.680,46.620,5.071,1434974609
30936,20150622,8.854,31.967,6.435,1434974610
30937,20150622,13.854,56.955,5.722,1434974611
30938,20150622,10.309,32.821,3.252,1434974612
30939,20150622,5.112,28.230,0.973,1434974613
30940,20150622,8.228,56.600,3.359,1434974614
30941,20150622,3.727,37.467,3.389,1434974615
30942,20150622,3.716,26.480,1.134,1434974616
30943,20150622,7.477,36.397,1.605,1434974617
30944,20150622,19.820,44.004,9.205,1434974618
30945,20150622,18.145,26.768,11.869,1434974619
30946,20150622,13.229,18.439,12.060,1434974620
30947,20150622,12.018,24.177,13.381,1434974621
30948,20150622,11.278,13.807,13.589,1434974622
30949,20150622,12.474,13.467,10.846,1434974623
30950,20150622,15.969,19.152,11.574,1434974624
30951,20150622,27.252,39.912,19.819,1434974625
30952,20150622,33.541,40.315,45.165,1434974626
30953,20150622,20.163,32.008,38.964,1434974627
30954,20150622,16.222,43.204,14.588,1434974628
30955,20150622,13.694,27.244,23.642,1434974629
30956,20150622,10.030,47.619,23.344,1434974630
30957,20150622,7.277,30.234,16.182,1434974631
30958,20150622,3.439,18.868,9.430,1434974632
30959,20150622,3.278,11.825,5.824,1434974633
30960,20150622,3.597,3.300,3.834,1434974634
30961,20150622,3.577,8.180,2.285,1434974635
30962,20150622,2.990,15.099,1.099,1434974636
30963,20150622,3.127,15.915,1.991,1434974637
30964,20150622,14.877,55.929,8.956,1434974638
30965,20150622,6.316,34.741,8.404,1434974639
30966,20150622,11.202,37.196,6.822,1434974640
30967,20150622,6.985,48.276,9.714,1434974641
30968,20150622,11.661,39.626,11.539,1434974642
30969,20150622,14.854,39.214,11.351,1434974643
30970,20150622,11.463,35.807,13.598,1434974644
30971,20150622,14.287,23.489,11.360,1434974645
30972,20150622,19.908,33.367,14.684,1434974646
30973,20150622,10.741,12.376,8.193,1434974647
30974,20150622,14.355,24.827,13.345,1434974648
30975,20150622,8.206,16.520,8.194,1434974649
30976,20150622,12.908,17.472,12.578,1434974650
30977,20150622,12.360,25.274,8.704,1434974651
30978,20150622,8.173,25.040,10.630,1434974652
30979,20150622,9.184,22.371,10.096,1434974653
30980,20150622,8.064,16.268,9.638,1434974654
30981,20150622,8.793,46.980,7.630,1434974655
30982,20150622,12.861,32.480,14.292,1434974656
30983,20150622,5.651,18.144,8.547,1434974657
30984,20150622,13.183,29.795,14.825,1434974658
30985,20150622,10.781,16.333,8.933,1434974659
30986,20150622,8.514,12.545,12.177,1434974660
30987,20150622,10.014,29.991,13.673,1434974661
30988,20150622,8.527,18.048,8.397,1434974662
30989,20150622,8.478,13.791,10.977,1434974663
30990,20150622,8.860,30.284,15.538,1434974664
30991,20150622,6.217,12.863,7.999,1434974665
30992,20150622,7.915,13.966,10.214,1434974666
30993,20150622,15.187,44.877,6.728,1434974667
30994,20150622,26.904,24.719,10.861,1434974668
30995,20150622,23.359,24.262,9.434,1434974669
30996,20150622,19.785,22.135,10.702,1434974670
30997,20150622,13.407,23.056,11.175,1434974671
30998,20150622,13.064,21.561,10.573,1434974672
30999,20150622,13.103,17.518,12.026,1434974673
31000,20150622,14.751,20.802,11.654,1434974674
31001,20150622,10.809,19.355,11.598,1434974675
31002,20150622,12.363,21.706,11.320,1434974676
31003,20150622,12.539,47.515,10.853,1434974677
31004,20150622,7.489,54.661,7.713,1434974678
31005,20150622,8.767,54.389,9.152,1434974679
31006,20150622,7.877,56.927,5.166,1434974680
31007,20150622,10.239,17.423,5.834,1434974681
31008,20150622,11.474,10.408,8.297,1434974682
31009,20150622,6.165,6.991,3.867,1434974683
31010,20150622,6.663,9.344,5.012,1434974684
31011,20150622,16.252,19.641,7.083,1434974685
31012,20150622,15.130,37.701,6.418,1434974686
31013,20150622,9.392,25.085,5.893,1434974687
31014,20150622,6.618,50.690,6.637,1434974688
31015,20150622,6.328,37.615,5.043,1434974689
31016,20150622,7.119,50.673,6.758,1434974690
31017,20150622,12.631,36.646,7.605,1434974691
31018,20150622,7.561,55.421,6.136,1434974692
31019,20150622,6.029,49.738,10.176,1434974693
31020,20150622,14.260,32.635,10.124,1434974694
31021,20150622,15.547,28.434,11.311,1434974695
31022,20150622,15.112,19.917,12.250,1434974696
31023,20150622,16.258,21.479,12.887,1434974697
31024,20150622,14.349,18.461,12.332,1434974698
31025,20150622,17.146,20.766,11.838,1434974699
31026,20150622,14.928,19.229,9.620,1434974700
31027,20150622,15.233,16.574,9.756,1434974701
31028,20150622,12.429,12.888,10.016,1434974702
31029,20150622,12.037,15.318,10.993,1434974703
31030,20150622,12.813,18.593,9.824,1434974704
31031,20150622,12.785,17.834,8.868,1434974705
31032,20150622,12.099,12.446,10.363,1434974706
31033,20150622,12.312,14.453,10.287,1434974707
31034,20150622,11.265,19.072,10.235,1434974708
31035,20150622,13.768,11.081,9.747,1434974709
31036,20150622,8.821,9.819,7.348,1434974710
31037,20150622,5.077,8.642,4.069,1434974711
31038,20150622,4.802,35.217,5.227,1434974712
31039,20150622,7.997,73.205,7.773,1434974713
31040,20150622,6.113,31.102,5.771,1434974714
31041,20150622,4.755,49.237,2.792,1434974715
31042,20150622,2.588,33.999,1.933,1434974716
31043,20150622,2.267,41.890,2.328,1434974717
31044,20150622,3.058,25.698,5.254,1434974718
31045,20150622,6.776,32.206,15.223,1434974719
31046,20150622,6.401,35.478,15.450,1434974720
31047,20150622,2.891,21.795,8.757,1434974721
31048,20150622,3.821,27.314,7.712,1434974722
31049,20150622,2.748,27.634,9.331,1434974723
31050,20150622,3.349,28.437,5.216,1434974724
31051,20150622,6.966,28.992,5.916,1434974725
31052,20150622,6.314,28.961,10.434,1434974726
31053,20150622,9.948,21.338,10.625,1434974727
31054,20150622,12.916,16.847,10.438,1434974728
31055,20150622,9.718,11.864,12.348,1434974729
31056,20150622,9.902,16.234,8.317,1434974730
31057,20150622,10.343,13.288,10.242,1434974731
31058,20150622,10.622,13.592,7.881,1434974732
31059,20150622,8.734,9.954,9.853,1434974733
31060,20150622,11.836,10.387,13.385,1434974734
31061,20150622,11.071,12.047,11.433,1434974735
31062,20150622,12.524,12.071,11.021,1434974736
31063,20150622,11.520,14.320,12.873,1434974737
31064,20150622,12.930,24.003,12.413,1434974738
31065,20150622,8.989,36.384,7.868,1434974739
31066,20150622,16.033,21.756,14.836,1434974740
31067,20150622,13.514,10.971,11.031,1434974741
31068,20150622,13.864,12.952,13.295,1434974742
31069,20150622,13.788,12.565,11.668,1434974743
31070,20150622,14.382,12.078,13.208,1434974744
31071,20150622,13.207,28.701,14.003,1434974745
31072,20150622,11.661,55.836,12.441,1434974746
31073,20150622,11.084,32.913,14.305,1434974747
31074,20150622,7.789,27.853,7.835,1434974748
31075,20150622,13.595,34.806,13.034,1434974749
31076,20150622,13.130,15.287,13.078,1434974750
31077,20150622,13.656,19.100,14.266,1434974751
31078,20150622,14.568,42.332,15.477,1434974752
31079,20150622,14.052,31.769,14.495,1434974753
31080,20150622,13.772,25.228,11.790,1434974754
31081,20150622,9.000,49.062,9.691,1434974755
31082,20150622,4.218,32.417,3.254,1434974756
31083,20150622,3.349,19.330,1.904,1434974757
31084,20150622,3.970,34.520,2.492,1434974758
31085,20150622,11.148,36.191,5.724,1434974759
31086,20150622,8.807,14.680,3.286,1434974760
31087,20150622,4.079,8.664,2.201,1434974761
31088,20150622,5.556,13.074,3.039,1434974762
31089,20150622,3.425,10.114,2.891,1434974763
31090,20150622,3.367,11.838,2.793,1434974764
31091,20150622,7.484,13.248,7.164,1434974765
31092,20150622,9.202,14.009,8.115,1434974766
31093,20150622,11.219,38.890,12.199,1434974767
31094,20150622,8.591,69.244,9.247,1434974768
31095,20150622,4.224,44.222,3.828,1434974769
31096,20150622,1.532,26.806,1.453,1434974770
31097,20150622,1.965,10.276,0.867,1434974771
31098,20150622,4.006,19.204,1.875,1434974772
31099,20150622,10.066,32.228,8.913,1434974773
31100,20150622,14.892,16.762,13.011,1434974774
31101,20150622,6.813,21.406,10.781,1434974775
31102,20150622,7.950,8.051,6.439,1434974776
31103,20150622,4.258,7.391,3.012,1434974777
31104,20150622,11.295,5.221,7.308,1434974778
31105,20150622,11.379,20.105,9.959,1434974779
31106,20150622,8.023,44.211,8.560,1434974780
31107,20150622,10.402,39.231,4.403,1434974781
31108,20150622,3.415,28.246,3.497,1434974782
31109,20150622,2.250,27.743,2.976,1434974783
31110,20150622,9.182,51.816,7.064,1434974784
31111,20150622,7.406,37.230,4.302,1434974785
31112,20150622,3.795,36.788,2.001,1434974786
31113,20150622,1.990,20.728,1.362,1434974787
31114,20150622,4.702,33.335,4.991,1434974788
31115,20150622,16.873,35.400,9.550,1434974789
31116,20150622,12.406,36.664,8.293,1434974790
31117,20150622,11.179,33.018,8.485,1434974791
31118,20150622,6.470,29.614,2.244,1434974792
31119,20150622,7.988,39.641,2.914,1434974793
31120,20150622,3.464,62.199,2.565,1434974794
31121,20150622,3.896,30.640,2.612,1434974795
31122,20150622,4.866,19.925,1.706,1434974796
31123,20150622,3.244,11.271,1.186,1434974797
31124,20150622,2.397,7.011,0.933,1434974798
31125,20150622,2.185,4.392,0.610,1434974799
31126,20150622,2.304,2.529,0.623,1434974800
31127,20150622,4.713,1.660,0.610,1434974801
31128,20150622,2.988,3.319,1.497,1434974802
31129,20150622,1.933,2.065,1.773,1434974803
31130,20150622,0.979,4.630,1.447,1434974804
31131,20150622,2.580,21.955,1.231,1434974805
31132,20150622,1.728,16.222,0.749,1434974806
31133,20150622,0.713,8.769,0.554,1434974807
31134,20150622,0.521,6.401,0.578,1434974808
31135,20150622,1.002,4.500,0.592,1434974809
31136,20150622,0.586,3.456,0.334,1434974810
31137,20150622,0.274,3.118,0.304,1434974811
31138,20150622,0.850,1.439,0.800,1434974812
31139,20150622,0.641,13.188,1.129,1434974813
31140,20150622,2.850,41.450,3.502,1434974814
31141,20150622,2.162,55.172,4.225,1434974815
31142,20150622,0.855,36.858,2.626,1434974816
31143,20150622,8.263,17.652,5.100,1434974817
31144,20150622,13.940,22.218,12.639,1434974818
31145,20150622,12.657,26.574,9.172,1434974819
31146,20150622,9.851,29.712,7.091,1434974820
31147,20150622,3.105,14.911,2.191,1434974821
31148,20150622,1.762,9.426,1.441,1434974822
31149,20150622,1.386,6.111,1.315,1434974823
31150,20150622,0.946,4.365,0.823,1434974824
31151,20150622,1.857,3.392,0.770,1434974825
31152,20150622,5.672,16.263,5.229,1434974826
31153,20150622,14.602,24.306,11.576,1434974827
31154,20150622,8.133,17.865,10.479,1434974828
31155,20150622,6.120,11.465,3.564,1434974829
31156,20150622,4.841,14.794,5.048,1434974830
31157,20150622,9.056,56.675,5.719,1434974831
31158,20150622,13.434,54.879,10.367,1434974832
31159,20150622,16.195,37.210,15.101,1434974833
31160,20150622,18.169,30.502,14.337,1434974834
31161,20150622,18.118,40.808,11.098,1434974835
31162,20150622,12.354,47.810,9.782,1434974836
31163,20150622,9.485,27.676,9.786,1434974837
31164,20150622,8.648,29.967,8.159,1434974838
31165,20150622,11.477,25.217,7.299,1434974839
31166,20150622,7.701,16.624,8.843,1434974840
31167,20150622,11.423,15.309,7.846,1434974841
31168,20150622,8.052,14.464,8.407,1434974842
31169,20150622,9.053,20.821,9.955,1434974843
31170,20150622,7.126,31.130,5.899,1434974844
31171,20150622,4.831,15.836,3.982,1434974845
31172,20150622,2.687,9.463,2.096,1434974846
31173,20150622,2.055,16.101,1.586,1434974847
31174,20150622,2.297,38.927,1.673,1434974848
31175,20150622,5.030,30.716,4.610,1434974849
31176,20150622,1.776,26.445,2.029,1434974850
31177,20150622,1.999,22.818,1.180,1434974851
31178,20150622,1.751,23.497,1.887,1434974852
31179,20150622,12.275,54.862,11.821,1434974853
31180,20150622,14.248,45.463,17.976,1434974854
31181,20150622,8.591,28.857,11.657,1434974855
31182,20150622,3.767,20.649,7.189,1434974856
