index,session,leftEnergy,rightEnergy,phoneEnergy,time
2802,20150613,0.000,0.009,0.000,1434185233
2803,20150613,0.000,0.005,0.000,1434185234
2804,20150613,0.000,0.003,0.000,1434185235
2805,20150613,0.000,0.002,0.000,1434185236
2806,20150613,0.001,0.038,0.001,1434185237
2807,20150613,0.003,0.042,0.001,1434185238
2808,20150613,0.001,0.022,0.000,1434185239
2809,20150613,0.001,0.022,0.000,1434185240
2810,20150613,0.001,0.013,0.000,1434185241
2811,20150613,0.000,0.012,0.000,1434185242
2812,20150613,0.000,0.013,0.000,1434185243
2813,20150613,0.002,0.012,0.000,1434185244
2814,20150613,0.001,0.004,0.000,1434185245
2815,20150613,0.001,0.003,0.000,1434185246
2816,20150613,0.001,0.027,0.001,1434185247
2817,20150613,0.001,0.055,0.001,1434185248
2818,20150613,0.001,0.031,0.000,1434185249
2819,20150613,0.002,0.017,0.001,1434185250
2820,20150613,0.002,0.011,0.001,1434185251
2821,20150613,0.002,0.017,0.001,1434185252
2822,20150613,0.001,0.038,0.000,1434185253
2823,20150613,0.001,0.026,0.000,1434185254
2824,20150613,0.001,0.029,0.001,1434185255
2825,20150613,0.001,0.026,0.000,1434185256
2826,20150613,0.001,0.016,0.000,1434185257
2827,20150613,0.001,0.011,0.001,1434185258
2828,20150613,0.000,0.009,0.000,1434185259
2829,20150613,0.001,0.011,0.001,1434185260
2830,20150613,0.002,0.010,0.006,1434185261
2831,20150613,0.001,0.014,0.003,1434185262
2832,20150613,0.001,0.049,0.003,1434185263
2833,20150613,0.001,0.031,0.001,1434185264
2834,20150613,0.001,0.018,0.001,1434185265
2835,20150613,0.001,0.016,0.001,1434185266
2836,20150613,0.001,0.017,0.001,1434185267
2837,20150613,0.001,0.047,0.000,1434185268
2838,20150613,0.001,0.029,0.000,1434185269
2839,20150613,0.001,0.018,0.000,1434185270
2840,20150613,0.000,0.011,0.000,1434185271
2841,20150613,0.000,0.007,0.000,1434185272
2842,20150613,0.000,0.004,0.000,1434185273
2843,20150613,0.000,0.002,0.000,1434185274
2844,20150613,0.000,0.001,0.000,1434185275
2845,20150613,0.000,0.001,0.000,1434185276
2846,20150613,0.000,0.001,0.000,1434185277
2847,20150613,0.000,0.004,0.000,1434185278
2848,20150613,0.000,0.005,0.000,1434185279
2849,20150613,0.000,0.009,0.000,1434185280
2850,20150613,0.000,0.007,0.000,1434185281
2851,20150613,0.000,0.004,0.000,1434185282
2852,20150613,0.000,0.005,0.000,1434185283
2853,20150613,0.000,0.001,0.000,1434185284
2854,20150613,0.000,0.004,0.000,1434185285
2855,20150613,0.000,0.006,0.000,1434185286
2856,20150613,0.000,0.003,0.000,1434185287
2857,20150613,0.000,0.002,0.000,1434185288
2858,20150613,0.000,0.004,0.000,1434185289
2859,20150613,0.000,0.006,0.000,1434185290
2860,20150613,0.000,0.004,0.000,1434185291
2861,20150613,0.000,0.004,0.000,1434185292
2862,20150613,0.000,0.004,0.000,1434185293
2863,20150613,0.000,0.003,0.000,1434185294
2864,20150613,0.000,0.002,0.000,1434185295
2865,20150613,0.000,0.010,0.000,1434185296
2866,20150613,0.000,0.006,0.001,1434185297
2867,20150613,0.001,0.003,0.001,1434185298
2868,20150613,0.003,0.014,0.005,1434185299
2869,20150613,0.004,0.017,0.008,1434185300
2870,20150613,0.004,0.030,0.006,1434185301
2871,20150613,0.006,0.019,0.010,1434185302
2872,20150613,0.003,0.009,0.003,1434185303
2873,20150613,0.003,0.036,0.006,1434185304
2874,20150613,0.002,0.048,0.004,1434185305
2875,20150613,0.001,0.018,0.002,1434185306
2876,20150613,0.001,0.031,0.001,1434185307
2877,20150613,0.001,0.030,0.003,1434185308
2878,20150613,0.001,0.019,0.001,1434185309
2879,20150613,0.001,0.035,0.001,1434185310
2880,20150613,0.001,0.035,0.000,1434185311
2881,20150613,0.001,0.008,0.000,1434185312
2882,20150613,0.001,0.008,0.000,1434185313
2883,20150613,0.001,0.028,0.000,1434185314
2884,20150613,0.001,0.016,0.000,1434185315
2885,20150613,0.001,0.009,0.000,1434185316
2886,20150613,0.000,0.006,0.000,1434185317
2887,20150613,0.000,0.003,0.000,1434185318
2888,20150613,0.000,0.002,0.000,1434185319
2889,20150613,0.001,0.002,0.000,1434185320
2890,20150613,0.000,0.001,0.000,1434185321
2891,20150613,0.000,0.001,0.000,1434185322
2892,20150613,0.002,0.006,0.001,1434185323
2893,20150613,0.001,0.015,0.001,1434185324
2894,20150613,0.001,0.009,0.000,1434185325
2895,20150613,0.000,0.006,0.000,1434185326
2896,20150613,0.000,0.004,0.000,1434185327
2897,20150613,0.001,0.013,0.001,1434185328
2898,20150613,0.001,0.010,0.001,1434185329
2899,20150613,0.001,0.011,0.000,1434185330
2900,20150613,0.001,0.009,0.000,1434185331
2901,20150613,0.001,0.006,0.000,1434185332
2902,20150613,0.000,0.007,0.000,1434185333
2903,20150613,0.003,0.027,0.005,1434185334
2904,20150613,0.004,0.031,0.008,1434185335
2905,20150613,0.007,0.020,0.006,1434185336
2906,20150613,0.004,0.019,0.004,1434185337
2907,20150613,0.009,0.035,0.012,1434185338
2908,20150613,0.005,0.023,0.007,1434185339
2909,20150613,0.003,0.011,0.004,1434185340
2910,20150613,0.002,0.008,0.002,1434185341
2911,20150613,0.002,0.005,0.002,1434185342
2912,20150613,0.001,0.007,0.001,1434185343
2913,20150613,0.001,0.010,0.001,1434185344
2914,20150613,0.001,0.009,0.001,1434185345
2915,20150613,0.001,0.007,0.001,1434185346
2916,20150613,0.001,0.005,0.000,1434185347
2917,20150613,0.001,0.004,0.000,1434185348
2918,20150613,0.001,0.010,0.001,1434185349
2919,20150613,0.001,0.002,0.001,1434185350
2920,20150613,0.001,0.006,0.000,1434185351
2921,20150613,0.001,0.008,0.001,1434185352
2922,20150613,0.001,0.004,0.001,1434185353
2923,20150613,0.001,0.010,0.001,1434185354
2924,20150613,0.001,0.008,0.001,1434185355
2925,20150613,0.001,0.011,0.001,1434185356
2926,20150613,0.002,0.011,0.001,1434185357
2927,20150613,0.002,0.007,0.001,1434185358
2928,20150613,0.001,0.005,0.001,1434185359
2929,20150613,0.002,0.012,0.001,1434185360
2930,20150613,0.001,0.010,0.001,1434185361
2931,20150613,0.002,0.041,0.002,1434185362
2932,20150613,0.005,0.049,0.005,1434185363
2933,20150613,0.002,0.024,0.002,1434185364
2934,20150613,0.001,0.014,0.001,1434185365
2935,20150613,0.000,0.009,0.000,1434185366
2936,20150613,0.000,0.006,0.000,1434185367
2937,20150613,0.001,0.003,0.000,1434185368
2938,20150613,0.002,0.016,0.001,1434185369
2939,20150613,0.004,0.045,0.004,1434185370
2940,20150613,0.004,0.037,0.008,1434185371
2941,20150613,0.003,0.031,0.009,1434185372
2942,20150613,0.003,0.022,0.008,1434185373
2943,20150613,0.003,0.013,0.007,1434185374
2944,20150613,0.001,0.012,0.003,1434185375
2945,20150613,0.001,0.052,0.001,1434185376
2946,20150613,0.002,0.031,0.002,1434185377
2947,20150613,0.001,0.026,0.001,1434185378
2948,20150613,0.002,0.018,0.010,1434185379
2949,20150613,0.002,0.012,0.004,1434185380
2950,20150613,0.002,0.014,0.003,1434185381
2951,20150613,0.001,0.036,0.002,1434185382
2952,20150613,0.001,0.027,0.001,1434185383
2953,20150613,0.001,0.012,0.001,1434185384
2954,20150613,0.001,0.027,0.002,1434185385
2955,20150613,0.001,0.039,0.001,1434185386
2956,20150613,0.002,0.029,0.001,1434185387
2957,20150613,0.001,0.017,0.001,1434185388
2958,20150613,0.001,0.010,0.000,1434185389
2959,20150613,0.000,0.006,0.000,1434185390
2960,20150613,0.000,0.004,0.000,1434185391
2961,20150613,0.000,0.002,0.000,1434185392
2962,20150613,0.000,0.001,0.000,1434185393
2963,20150613,0.001,0.001,0.000,1434185394
2964,20150613,0.004,0.022,0.010,1434185395
2965,20150613,0.013,0.031,0.014,1434185396
2966,20150613,0.012,0.050,0.008,1434185397
2967,20150613,0.009,0.033,0.005,1434185398
2968,20150613,0.006,0.036,0.003,1434185399
2969,20150613,0.003,0.023,0.001,1434185400
2970,20150613,0.002,0.019,0.001,1434185401
2971,20150613,0.001,0.014,0.001,1434185402
2972,20150613,0.001,0.011,0.000,1434185403
2973,20150613,0.009,0.042,0.003,1434185404
2974,20150613,0.022,0.045,0.020,1434185405
2975,20150613,0.013,0.023,0.010,1434185406
2976,20150613,0.005,0.046,0.010,1434185407
2977,20150613,0.001,0.045,0.006,1434185408
2978,20150613,0.001,0.027,0.004,1434185409
2979,20150613,0.001,0.020,0.002,1434185410
2980,20150613,0.001,0.015,0.002,1434185411
2981,20150613,0.005,0.055,0.004,1434185412
2982,20150613,0.004,0.038,0.005,1434185413
2983,20150613,0.004,0.037,0.003,1434185414
2984,20150613,0.005,0.030,0.002,1434185415
2985,20150613,0.003,0.022,0.002,1434185416
2986,20150613,0.001,0.048,0.001,1434185417
2987,20150613,0.001,0.030,0.000,1434185418
2988,20150613,0.001,0.018,0.001,1434185419
2989,20150613,0.001,0.015,0.001,1434185420
2990,20150613,0.002,0.009,0.001,1434185421
2991,20150613,0.001,0.008,0.001,1434185422
2992,20150613,0.001,0.006,0.001,1434185423
2993,20150613,0.001,0.008,0.001,1434185424
2994,20150613,0.002,0.016,0.001,1434185425
2995,20150613,0.001,0.009,0.000,1434185426
2996,20150613,0.000,0.006,0.000,1434185427
2997,20150613,0.000,0.005,0.000,1434185428
2998,20150613,0.000,0.003,0.000,1434185429
2999,20150613,0.000,0.002,0.000,1434185430
3000,20150613,0.000,0.003,0.000,1434185431
3001,20150613,0.000,0.005,0.000,1434185432
3002,20150613,0.001,0.009,0.000,1434185433
3003,20150613,0.000,0.006,0.000,1434185434
3004,20150613,0.000,0.003,0.000,1434185435
3005,20150613,0.000,0.002,0.000,1434185436
3006,20150613,0.001,0.002,0.001,1434185437
3007,20150613,0.002,0.025,0.001,1434185438
3008,20150613,0.002,0.052,0.002,1434185439
3009,20150613,0.003,0.037,0.006,1434185440
3010,20150613,0.002,0.024,0.004,1434185441
3011,20150613,0.001,0.015,0.002,1434185442
3012,20150613,0.001,0.009,0.001,1434185443
3013,20150613,0.000,0.005,0.001,1434185444
3014,20150613,0.001,0.003,0.001,1434185445
3015,20150613,0.004,0.038,0.003,1434185446
3016,20150613,0.003,0.048,0.002,1434185447
3017,20150613,0.001,0.027,0.001,1434185448
3018,20150613,0.001,0.022,0.001,1434185449
3019,20150613,0.000,0.019,0.001,1434185450
3020,20150613,0.000,0.013,0.001,1434185451
3021,20150613,0.000,0.010,0.000,1434185452
3022,20150613,0.000,0.005,0.000,1434185453
3023,20150613,0.002,0.002,0.002,1434185454
3024,20150613,0.002,0.003,0.001,1434185455
3025,20150613,0.002,0.006,0.001,1434185456
3026,20150613,0.001,0.002,0.001,1434185457
3027,20150613,0.001,0.003,0.001,1434185458
3028,20150613,0.001,0.005,0.000,1434185459
3029,20150613,0.001,0.004,0.000,1434185460
3030,20150613,0.000,0.005,0.000,1434185461
3031,20150613,0.002,0.002,0.002,1434185462
3032,20150613,0.001,0.001,0.000,1434185463
3033,20150613,0.000,0.001,0.000,1434185464
3034,20150613,0.000,0.001,0.000,1434185465
3035,20150613,0.000,0.001,0.000,1434185466
3036,20150613,0.001,0.006,0.000,1434185467
3037,20150613,0.001,0.011,0.001,1434185468
3038,20150613,0.000,0.008,0.001,1434185469
3039,20150613,0.001,0.009,0.001,1434185470
3040,20150613,0.002,0.012,0.001,1434185471
3041,20150613,0.003,0.010,0.000,1434185472
3042,20150613,0.002,0.005,0.000,1434185473
3043,20150613,0.002,0.008,0.001,1434185474
3044,20150613,0.002,0.019,0.001,1434185475
3045,20150613,0.003,0.055,0.001,1434185476
3046,20150613,0.002,0.039,0.001,1434185477
3047,20150613,0.001,0.023,0.001,1434185478
3048,20150613,0.001,0.013,0.000,1434185479
3049,20150613,0.000,0.008,0.000,1434185480
3050,20150613,0.001,0.010,0.001,1434185481
3051,20150613,0.002,0.007,0.002,1434185482
3052,20150613,0.004,0.045,0.003,1434185483
3053,20150613,0.002,0.042,0.001,1434185484
3054,20150613,0.001,0.025,0.000,1434185485
3055,20150613,0.001,0.015,0.000,1434185486
3056,20150613,0.001,0.009,0.000,1434185487
3057,20150613,0.000,0.006,0.000,1434185488
3058,20150613,0.000,0.004,0.000,1434185489
3059,20150613,0.000,0.002,0.000,1434185490
3060,20150613,0.000,0.001,0.000,1434185491
3061,20150613,0.000,0.001,0.000,1434185492
3062,20150613,0.000,0.001,0.000,1434185493
3063,20150613,0.001,0.001,0.001,1434185494
3064,20150613,0.005,0.011,0.006,1434185495
3065,20150613,0.004,0.010,0.011,1434185496
3066,20150613,0.003,0.012,0.007,1434185497
3067,20150613,0.002,0.013,0.005,1434185498
3068,20150613,0.001,0.006,0.003,1434185499
3069,20150613,0.001,0.003,0.002,1434185500
3070,20150613,0.001,0.001,0.001,1434185501
3071,20150613,0.000,0.001,0.001,1434185502
3072,20150613,0.000,0.000,0.001,1434185503
3073,20150613,0.001,0.001,0.000,1434185504
3074,20150613,0.000,0.001,0.000,1434185505
3075,20150613,0.002,0.010,0.005,1434185506
3076,20150613,0.006,0.020,0.011,1434185507
3077,20150613,0.003,0.015,0.007,1434185508
3078,20150613,0.004,0.037,0.007,1434185509
3079,20150613,0.003,0.038,0.008,1434185510
3080,20150613,0.004,0.015,0.008,1434185511
3081,20150613,0.002,0.014,0.005,1434185512
3082,20150613,0.002,0.007,0.003,1434185513
3083,20150613,0.002,0.004,0.002,1434185514
3084,20150613,0.001,0.002,0.001,1434185515
3085,20150613,0.001,0.002,0.000,1434185516
3086,20150613,0.002,0.005,0.001,1434185517
3087,20150613,0.008,0.023,0.005,1434185518
3088,20150613,0.001,0.017,0.001,1434185519
3089,20150613,0.000,0.010,0.000,1434185520
3090,20150613,0.000,0.006,0.000,1434185521
3091,20150613,0.000,0.003,0.000,1434185522
3092,20150613,0.001,0.003,0.003,1434185523
3093,20150613,0.002,0.004,0.014,1434185524
3094,20150613,0.003,0.003,0.008,1434185525
3095,20150613,0.003,0.020,0.004,1434185526
3096,20150613,0.002,0.016,0.003,1434185527
3097,20150613,0.001,0.013,0.002,1434185528
3098,20150613,0.002,0.038,0.001,1434185529
3099,20150613,0.002,0.014,0.002,1434185530
3100,20150613,0.004,0.018,0.008,1434185531
3101,20150613,0.004,0.013,0.008,1434185532
3102,20150613,0.005,0.020,0.010,1434185533
3103,20150613,0.003,0.031,0.005,1434185534
3104,20150613,0.004,0.016,0.012,1434185535
3105,20150613,0.002,0.029,0.008,1434185536
3106,20150613,0.003,0.009,0.007,1434185537
3107,20150613,0.002,0.004,0.005,1434185538
3108,20150613,0.011,0.012,0.009,1434185539
3109,20150613,0.016,0.046,0.021,1434185540
3110,20150613,0.013,0.054,0.010,1434185541
3111,20150613,0.010,0.059,0.007,1434185542
3112,20150613,0.007,0.036,0.007,1434185543
3113,20150613,0.007,0.020,0.009,1434185544
3114,20150613,0.008,0.057,0.011,1434185545
3115,20150613,0.009,0.034,0.008,1434185546
3116,20150613,0.007,0.031,0.007,1434185547
3117,20150613,0.007,0.052,0.005,1434185548
3118,20150613,0.003,0.040,0.003,1434185549
3119,20150613,0.003,0.026,0.001,1434185550
3120,20150613,0.002,0.017,0.001,1434185551
3121,20150613,0.001,0.011,0.001,1434185552
3122,20150613,0.002,0.019,0.001,1434185553
3123,20150613,0.005,0.043,0.010,1434185554
3124,20150613,0.005,0.011,0.004,1434185555
3125,20150613,0.003,0.021,0.007,1434185556
3126,20150613,0.005,0.022,0.008,1434185557
3127,20150613,0.004,0.018,0.004,1434185558
3128,20150613,0.003,0.056,0.004,1434185559
3129,20150613,0.004,0.035,0.006,1434185560
3130,20150613,0.005,0.027,0.011,1434185561
3131,20150613,0.002,0.028,0.006,1434185562
3132,20150613,0.004,0.026,0.007,1434185563
3133,20150613,0.005,0.014,0.008,1434185564
3134,20150613,0.004,0.010,0.010,1434185565
3135,20150613,0.004,0.030,0.007,1434185566
3136,20150613,0.002,0.026,0.004,1434185567
3137,20150613,0.001,0.010,0.002,1434185568
3138,20150613,0.002,0.019,0.001,1434185569
3139,20150613,0.002,0.055,0.001,1434185570
3140,20150613,0.004,0.036,0.002,1434185571
3141,20150613,0.005,0.026,0.006,1434185572
3142,20150613,0.004,0.033,0.006,1434185573
3143,20150613,0.002,0.023,0.002,1434185574
3144,20150613,0.002,0.038,0.001,1434185575
3145,20150613,0.003,0.036,0.003,1434185576
3146,20150613,0.003,0.023,0.006,1434185577
3147,20150613,0.005,0.014,0.006,1434185578
3148,20150613,0.002,0.016,0.007,1434185579
3149,20150613,0.002,0.008,0.004,1434185580
3150,20150613,0.001,0.015,0.003,1434185581
3151,20150613,0.003,0.043,0.005,1434185582
3152,20150613,0.004,0.031,0.006,1434185583
3153,20150613,0.003,0.014,0.004,1434185584
3154,20150613,0.002,0.041,0.003,1434185585
3155,20150613,0.002,0.039,0.002,1434185586
3156,20150613,0.003,0.036,0.005,1434185587
3157,20150613,0.006,0.051,0.012,1434185588
3158,20150613,0.005,0.029,0.007,1434185589
3159,20150613,0.004,0.026,0.009,1434185590
3160,20150613,0.004,0.016,0.007,1434185591
3161,20150613,0.003,0.014,0.011,1434185592
3162,20150613,0.004,0.012,0.004,1434185593
3163,20150613,0.004,0.005,0.003,1434185594
3164,20150613,0.002,0.040,0.002,1434185595
3165,20150613,0.002,0.038,0.003,1434185596
3166,20150613,0.005,0.040,0.008,1434185597
3167,20150613,0.002,0.043,0.005,1434185598
3168,20150613,0.002,0.056,0.004,1434185599
3169,20150613,0.002,0.032,0.005,1434185600
3170,20150613,0.003,0.021,0.005,1434185601
3171,20150613,0.003,0.017,0.009,1434185602
3172,20150613,0.003,0.010,0.007,1434185603
3173,20150613,0.002,0.008,0.006,1434185604
3174,20150613,0.001,0.004,0.005,1434185605
3175,20150613,0.001,0.007,0.003,1434185606
3176,20150613,0.002,0.044,0.005,1434185607
3177,20150613,0.004,0.041,0.013,1434185608
3178,20150613,0.002,0.029,0.006,1434185609
3179,20150613,0.001,0.018,0.001,1434185610
3180,20150613,0.002,0.012,0.002,1434185611
3181,20150613,0.004,0.022,0.007,1434185612
3182,20150613,0.007,0.046,0.014,1434185613
3183,20150613,0.004,0.042,0.005,1434185614
3184,20150613,0.003,0.027,0.005,1434185615
3185,20150613,0.002,0.030,0.005,1434185616
3186,20150613,0.002,0.025,0.006,1434185617
3187,20150613,0.004,0.030,0.009,1434185618
3188,20150613,0.002,0.034,0.005,1434185619
3189,20150613,0.004,0.022,0.009,1434185620
3190,20150613,0.003,0.031,0.006,1434185621
3191,20150613,0.005,0.068,0.006,1434185622
3192,20150613,0.005,0.058,0.005,1434185623
3193,20150613,0.003,0.060,0.006,1434185624
3194,20150613,0.005,0.034,0.008,1434185625
3195,20150613,0.002,0.021,0.003,1434185626
3196,20150613,0.003,0.013,0.005,1434185627
3197,20150613,0.001,0.007,0.003,1434185628
3198,20150613,0.002,0.012,0.003,1434185629
3199,20150613,0.003,0.049,0.006,1434185630
3200,20150613,0.005,0.041,0.009,1434185631
3201,20150613,0.003,0.027,0.005,1434185632
3202,20150613,0.002,0.038,0.006,1434185633
3203,20150613,0.003,0.058,0.004,1434185634
3204,20150613,0.003,0.042,0.005,1434185635
3205,20150613,0.004,0.025,0.007,1434185636
3206,20150613,0.003,0.012,0.008,1434185637
3207,20150613,0.003,0.012,0.007,1434185638
3208,20150613,0.001,0.021,0.002,1434185639
3209,20150613,0.001,0.015,0.001,1434185640
3210,20150613,0.002,0.010,0.002,1434185641
3211,20150613,0.002,0.020,0.007,1434185642
3212,20150613,0.004,0.029,0.008,1434185643
3213,20150613,0.002,0.044,0.004,1434185644
3214,20150613,0.001,0.030,0.002,1434185645
3215,20150613,0.001,0.020,0.001,1434185646
3216,20150613,0.002,0.044,0.001,1434185647
3217,20150613,0.003,0.026,0.009,1434185648
3218,20150613,0.004,0.016,0.004,1434185649
3219,20150613,0.004,0.012,0.004,1434185650
3220,20150613,0.002,0.008,0.003,1434185651
3221,20150613,0.002,0.008,0.002,1434185652
3222,20150613,0.003,0.025,0.002,1434185653
3223,20150613,0.002,0.023,0.002,1434185654
3224,20150613,0.005,0.019,0.004,1434185655
3225,20150613,0.004,0.010,0.010,1434185656
3226,20150613,0.003,0.017,0.006,1434185657
3227,20150613,0.004,0.013,0.008,1434185658
3228,20150613,0.002,0.021,0.005,1434185659
3229,20150613,0.002,0.007,0.002,1434185660
3230,20150613,0.001,0.007,0.001,1434185661
3231,20150613,0.002,0.012,0.003,1434185662
3232,20150613,0.004,0.008,0.009,1434185663
3233,20150613,0.005,0.021,0.007,1434185664
3234,20150613,0.003,0.007,0.005,1434185665
3235,20150613,0.001,0.006,0.003,1434185666
3236,20150613,0.002,0.010,0.002,1434185667
3237,20150613,0.002,0.011,0.001,1434185668
3238,20150613,0.002,0.018,0.007,1434185669
3239,20150613,0.003,0.016,0.007,1434185670
3240,20150613,0.004,0.006,0.007,1434185671
3241,20150613,0.004,0.011,0.004,1434185672
3242,20150613,0.001,0.010,0.005,1434185673
3243,20150613,0.001,0.010,0.003,1434185674
3244,20150613,0.003,0.018,0.008,1434185675
3245,20150613,0.005,0.026,0.007,1434185676
3246,20150613,0.004,0.011,0.004,1434185677
3247,20150613,0.002,0.010,0.006,1434185678
3248,20150613,0.001,0.012,0.003,1434185679
3249,20150613,0.002,0.028,0.002,1434185680
3250,20150613,0.001,0.020,0.001,1434185681
3251,20150613,0.002,0.019,0.005,1434185682
3252,20150613,0.005,0.046,0.010,1434185683
3253,20150613,0.001,0.042,0.004,1434185684
3254,20150613,0.002,0.027,0.003,1434185685
3255,20150613,0.002,0.031,0.002,1434185686
3256,20150613,0.006,0.031,0.007,1434185687
3257,20150613,0.015,0.045,0.010,1434185688
3258,20150613,0.021,0.034,0.010,1434185689
3259,20150613,0.012,0.018,0.007,1434185690
3260,20150613,0.008,0.012,0.004,1434185691
3261,20150613,0.005,0.007,0.002,1434185692
3262,20150613,0.003,0.006,0.002,1434185693
3263,20150613,0.001,0.008,0.001,1434185694
3264,20150613,0.001,0.007,0.001,1434185695
3265,20150613,0.001,0.006,0.001,1434185696
3266,20150613,0.001,0.005,0.000,1434185697
